"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude";"Ссылка";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"138131";"Москва ул Земляной Вал 38";"чкаловская";"Рекламный щит билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7550352";"37.6563426";"#37844692";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"22072";"Москва,волоколамское шоссе 24 к1";"стрешнево";"гастроном ван прайс";"сработки 7 ШС многократно";"-";"не назначено";"-";"-";"55.8114529";"37.4845379";"-";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"138428";"улица Энергетиков, 3, дачный посёлок Лесной Городок";"Одинцово";"кафе ";"КТС постоянно";"-";"не назначено";"-";"-";"55.6378688";"37.2227518";"#40924128";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"137207";"Москва Теплый Стан 13 корп 2 ";"генерала тюленева";"КХН ГБУЗ ГП №134 ДЗМ";"НКС";"-";"не назначено";"-";"-";"55.6238491";"37.4888331";"#33163743";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"300084";"Шульгино, ул. Центральная, д.9/А";"Шульгино ";"Коттедж Шапчиц Н.В,";"НКС";"-";"не назначено";"-";"-";"55.7256553";"37.2922331";"-";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"300080";"ПЖСК Лесной простор ул Сосновая 23";"одинцовский р-он";"Коттедж Фомичева Ю.М.";"НКС";"-";"не назначено";"-";"-";"55.700052";"37.117074";"-";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"300066";"п. Крекшино, ул. Клубничная, д.74";"пос крекшино";"Коттедж Шаповалова Т.Н.";"НКС";"-";"не назначено";"-";"-";"55.5949697";"37.1077157";"-";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"300079";" д.Солослово, ДСК""Марина"", ул.Золотая, д.2";"сослово";"Коттедж Кытин Е.Ю.";"НКС";"-";"не назначено";"-";"-";"55.7776025";"37.7122345";"#33132555";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"300078";"с Успенское ДП Успенское 42 55.706287; 37.079788";"успенское";"Коттедж Кузнецова И В";"НКС";"-";"не назначено";"-";"-";"55.706287";"37.079788";"#33267743";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"310086";"пос Крекшино ул 4 Январская 43";"пос крекшино";"Коттедж Малинин В В";"НКС";"-";"не назначено";"-";"-";"55.5949697";"37.1077157";"#34726437";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"138170";"Москва проспект Стратонавтов 9 стр 2";"тушинская";"Ломбард ООО Ломбард Союз";"срабатывал однократно 8 датчик. т.к объект вТЦ, всё орало. попросили отключить. проверить зону";"-";"не назначено";"-";"-";"55.827064";"37.436347";"#37773618";"-";"-";"-";"-";"-";"-";"-"
"09.12.2024";"137517";" г Мытищи бульварТенистый 23";"мытищи";"КОС ВКХ ИМ ООО Гранель Инжиниринг";"6 шс КТС в сработке. отключил";"-";"не назначено";"-";"-";"55.9555126";"37.6863874";"#33141259";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"137856";" Москва, МКАД 41-й км, ТОГК Славянский мир, павильон Г- 4/1";"славянский мир";"ООО «ВЕНТУС-ПРО» (Склад)";"Долбит 18 , пока отключил, 17 тоже отключён";"-";"не назначено";"-";"-";"55.644667";"37.8213621";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"134201";"МО Ленинский р-он, д.Пуговичино КЛПХ колхозник 15";"-";"частный дом Довбыш Д.Г.";"шл18 тампер";"-";"не назначено";"-";"-";"55.5338285";"37.7331052";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"39135";"Москва Рублевское ш 99 корпус 1";"молодёжная";"Магазин Авоська ООО Авоська два";"постоянно срабатывает 8 ШС тампер 13 ШС";"-";"не назначено";"-";"-";"55.7424823";"37.4237969";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"300068";"Одинцовский р-н., г. Кубинка, СНТ""Радар"" д.214";"-";"Коттедж Сапрыкина А.П.";"НКС";"-";"не назначено";"-";"-";"55.5634899";"36.7024458";"#33132543";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"310173";"Одинцовский р-н., д.Сареево, д. 4";"сараево";"Физическая охрана - пост ""Комкон"" ( * )";"НКС";"-";"не назначено";"-";"-";"55.6299296";"37.020931";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"1672";"Москва ул Земляной Вал 42/20";"чкаловская";"Магазин одежды Юникью Фабрик ООО Йоко и Ко";"периодически проблемы со снятием";"-";"не назначено";"-";"-";"55.7545435";"37.6562729";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"310302";"Одинцово ул Маршала Крылова 23";"одинцово";"Библиотека № 3 МБУК ""ОГБИЦ""";"не проходит 1 ктс";"-";"не назначено";"-";"-";"55.6877397";"37.2999605";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"138402";"д Путилково ул Новотушинская 2";"путилково";"Олд Бой Зуева Н Н";"АКБ прибора";"-";"не назначено";"-";"-";"55.867373";"37.3981883";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"136029";" п Володарского ул Центральная 30А";"посёлок володарского";"ПВЗ СДЭК ИП Афонина Т Г";"отключил 17 ШС, разрядился";"-";"не назначено";"-";"-";"55.5011656";"37.9494745";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"91110";"Москва Мичуринский проспект 26";"раменки";"Стоматология ООО Медлайн";"кажется глюк прибора, пульт заваливает событиями одинаковыми";"-";"не назначено";"-";"-";"55.7001";"37.5015626";"#33147914";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"310242";"пос. Немчиновка , ул. 1-я Запрудная , д.2.";"немчиновка";"Администрация пос.Немчиновка";"Администрация пос.Немчиновка";"-";"не назначено";"-";"-";"55.7199989";"37.3681226";"-";"-";"-";"-";"-";"-";"-";"-"
"10.12.2024";"138132";"Москва ул Красная Пресня 11";"краснопресненская";"Рекламный щит билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7611501";"37.5726291";"#37844537";"-";"-";"-";"-";"-";"-";"-"
"11.12.2024";"90008";"Москва ул Лодочная 16 стр 1";"сходненская";"Религиозная организация Подворье Патриарха Московского и всея Руси при храме святителя Николая Мирликийского в Тушине г Москв";"неопознанное событие многократно";"-";"не назначено";"-";"-";"55.836057";"37.45921";"-";"-";"-";"-";"-";"-";"-";"-"
"11.12.2024";"21071";"г. Москва, ул. Трофимова, д. 35/20, кв. 13, код подъезда #1234 ";"Кожуховская";"ГРФ Герасимов Виктор Семенович";"нкс";"непонятно";"не назначено";"-";"-";"55.7047304";"37.6850215";"-";"-";"-";"-";"-";"-";"-";"Новгородцев"
"16.12.2024";"310291";"МО Одинцовский район СНТ Жаворонки Север ул Сиреневая 49";"одинцово";"Коттедж Васильева Г Ю";"Добрый день , почему нет оповещений ( когда отключают электричество ???? Раньше всегда это отображалось в Событиях .";"-";"не назначено";"-";"-";"55.6399178";"37.1105463";"-";"-";"-";"-";"-";"-";"-";"-"
"16.12.2024";"39036";"МО г Мытищи ул Рождественская 7";"Мытищи";"Танцевальная студия Арт Плейс ИП Лебедева Н А";"проблема с прибором";"-";"не назначено";"-";"-";"55.919918";"37.753935";"#33140487";"-";"-";"-";"-";"-";"-";"-"
"24.12.2024";"91485";"Тульская обл г Новомосковск ул Трудовые резервы 46 / ул Садовского 12";"Тула";"Магазин Мильстрим ООО Порт Экспорт";"3 шлейф ИК объём многократно, был выезд гбр, ъ/о срочно ждёт техника.";"-";"не назначено";"-";"-";"54.016006";"38.287785";"-";"-";"-";"-";"-";"-";"-";"-"
"09.01.2025";"39004";"МО Ленинский район д Дрожжино ул Новое шоссе 7";"дрожжино";"Салон красоты Делис ИП Мамадова Ф Р";"Проблема с снятием, после ввода пароля статус не меняется, не проходит снятие, 79262129913";"-";"не назначено";"-";"-";"55.5279624";"37.5845958";"#33159482";"-";"-";"-";"-";"-";"-";"-"
"26.02.2025";"95077";"Москва, Садовая-Триумфальная улица, 22/31";"Маяковская";"Рекламный щит билборд ООО Расвэро, напротив дом 2";"заменить АКБ";"-";"не назначено";"-";"-";"55.77192";"37.60409";"-";"-";"-";"-";"-";"-";"-";"-"
"12.03.2025";"310172";"пос.""Крекшино"" ул. Клубничная д.65";"-";"Коттедж Василейко Д.Э.";"НКС";"Даниелян 05.05.2025";"назначено";"-";"-";"55.5949697";"37.1077157";"-";"-";"-";"-";"-";"-";"-";"-"
"13.03.2025";"137853";"Москва МКАД 41 й км ТОГК Славянский мир пассаж 3/4";"-";"Склад ООО Богема";"нкс ";"даниелян 14.03.";"назначено";"-";"Адоес и фото не соответствует действительности";"55.644667";"37.8213621";"-";"-";"-";"-";"-";"-";"-";"-"
"14.03.2025";"131043";"МО Егорьевск 5 микрорайон 13 пом 2 3";"Егорьевск";"Лаборатория Гемотест ООО МедЛегенд";"НКС";"ковалев 17.06";"не назначено";"-";"-";"55.3835354";"39.0350242";"https://durnovcev2000.kaiten.ru/space/327972/boards/card/33175269";"-";"-";"-";"-";"-";"-";"-"
"17.03.2025";"90037";"МО пос Крекшино ул Клубничная 65 (55.599301, 37.110958)";"Крекшино";"Коттедж Василейко Д Э";"долбит неисправность";"Даниелян 17.03.2025";"назначено";"-";"-";"55.5949697";"37.1077157";"-";"-";"-";"-";"-";"-";"-";"-"
"19.03.2025";"310141";"МО Одинцовский район д Фуньково 8 А";"Одинцово";"Коттедж Штыркова С В";"сработка по шл 17 самопроизвльольно, 0-19 неисправность, +79029421977";"Дурновцев 19.03.2025";"назначено";"Сейчас в другом городе приедет 20-25 апреля и сама сообщит просила раньше ее не беспокоить";"-";"55.79829299999999";"36.85262";"-";"-";"-";"-";"-";"-";"-";"-"
"31.03.2025";"310167";"МО Одинцовский район п Лесные просторы 45";"одинцово";"Коттедж Мандрыка С.М.";"нкс";"Даниелян 31.03.2025";"назначено";"-";"-";"55.6299296";"37.020931";"https://durnovcev2000.kaiten.ru/33142494";"-";"-";"-";"-";"-";"-";"-"
"31.03.2025";"310135";"Рузский го КП Рузские Просторы ул Земляничная 26";"руза";"Коттедж Гутковский И Н Рузские Просторы";"нкс";"Даниелян 21.05.2025";"назначено";"-";"-";"55.727103";"36.264158";"https://durnovcev2000.kaiten.ru/33132724";"-";"-";"-";"-";"-";"-";"-"
"01.04.2025";"136957";"Калужская область г Обнинск ул Борисоглебская 65 строение 2";"Обнинск";"Магазин электрики ПлюсЭлектро ИП Ткачев В В";"79105194647 до 18.00, трудности с постановкой, ждут техника с 28.03, 89915886791 ВАЖНАЯ";"подрядчики 09.06";"назначено";"-";"-";"55.13064019999999";"36.5822724";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-";"-";"-"
"03.04.2025";"39060";"МО г Подольск ул Школьная 22"" ";"Подольск";"частный дом";"нкс";"-";"не назначено";"-";"-";"55.366012";"37.510241";"https://durnovcev2000.kaiten.ru/33175316";"-";"-";"-";"-";"-";"-";"-"
"07.04.2025";"310141";"МО Одинцовский район д Фуньково 8 А";"Одинцово";"Коттедж Штыркова С В";"79036268745 ждут 12.04 - неисправность датчиков / и тревоги ложные -";"Даниелян 10.04.2025";"назначено";"-";"-";"55.79829299999999";"36.85262";"https://durnovcev2000.kaiten.ru/33161769";"-";"-";"-";"-";"-";"-";"-"
"08.04.2025";"310141";"МО Одинцовский район д Фуньково 8 А";"-";"Коттедж Штыркова С В";"17 шлейф самопроизвольно, многократно.неисправность датчика";"-";"не назначено";"-";"-";"55.79829299999999";"36.85262";"https://durnovcev2000.kaiten.ru/33161769";"-";"-";"-";"-";"-";"-";"-"
"16.04.2025";"132671";"МО г Ступино ул Андропова 65";"-";"Аптека Планета Здоровья ООО Здоровья";"трудности с постановкой, пищит ос, ждут техника";"-";"не назначено";"-";"-";"54.887044";"38.065358";"https://durnovcev2000.kaiten.ru/33175695";"-";"-";"-";"-";"-";"-";"-"
"23.04.2025";"138572";"МО Одинцовский район пос Кубинка д Акулово СНТ Пульс 148";"-";"Коттедж Теряев А С";"0-4 шл";"Даниелян 23.04.2025";"назначено";"-";"-";"55.5159131";"36.6865577";"-";"-";"-";"-";"-";"-";"-";"-"
"05.05.2025";"32155";"НАО Москвы поселение Воскресенское дер Городище ул Ямская 11";"Воскресенкое";"Коттедж Ахмед Ш";"ППК и связь : Потеря связи с ППК";"Даниелян 13.05.2025";"назначено";"-";"-";"55.53500349999999";"37.4318949";"https://durnovcev2000.kaiten.ru/34002626";"-";"-";"-";"-";"-";"-";"-"
"05.05.2025";"32053";"НАО Москвы п Воскресенское деревня Милорадово 149";"Воскресенкое";"Коттедж Булгак М В";"ППК и связь : Потеря связи с ППК";"Даниелян 13.05.2025";"назначено";"-";"-";"55.5277906";"37.416833";"https://durnovcev2000.kaiten.ru/33172564";"-";"-";"-";"-";"-";"-";"-"
"05.05.2025";"131043";"МО Егорьевск 5 микрорайон 13 пом 2 3";"Егорьевск";"Лаборатория Гемотест ООО МедЛегенд";"нкс";"ковалев 17.06";"не назначено";"-";"-";"55.3835354";"39.0350242";"https://durnovcev2000.kaiten.ru/33175269";"-";"-";"-";"-";"-";"-";"-"
"06.05.2025";"138984";"Переславль Залесский ул Кардовского 70 (56.724548, 38.836272)";"-";"Магазин Мильстрим ООО Альфа Стрим";"79251138311 Мурзинин Геннадий АНатольевич проблемы постановки";"-";"-";"-";"-";"56.7245473";"38.8366783";"https://durnovcev2000.kaiten.ru/48974165";"-";"-";"-";"-";"-";"-";"-"
"19.05.2025";"310117";"пос Крекшино ул Клубничная 224";"крекшино";"Коттедж Бутковская С А";"прибор не работает , 220 на объекте есть 79037234929 Будковская Генриета Алексеевна";"Даниелян 20.05.2025";"назначено";"-";"-";"55.5949697";"37.1077157";"https://durnovcev2000.kaiten.ru/33161759";"-";"-";"-";"-";"-";"-";"-"
"20.05.2025";"310117";"пос Крекшино ул Клубничная 224";"крекшино";"Коттедж Бутковская С А";"нет связи с прибором 79037234929 Светлана";"Даниелян 21.05.2025";"назначено";"-";"-";"55.5949697";"37.1077157";"https://durnovcev2000.kaiten.ru/33161759";"-";"-";"-";"-";"-";"-";"-"
"22.05.2025";"1119";"Москва, староконюшенный переулок 41-13 стр 2 кв 13";"Кропоткинская";"Квартира Андреевой Елены Николаевны";"НКС";"-";"-";"-";"-";"55.749305";"37.594363";"-";"-";"-";"-";"-";"-";"-";"-"
"22.05.2025";"137072";"Москва ул Земляной Вал 16";"Курская";"Рекламный щит билборд ООО Расвэро";"СМК 1ШС в тревоге";"-";"-";"-";"-";"55.760578";"37.656958";"-";"-";"-";"-";"-";"-";"-";"-"
"23.05.2025";"137487";"МО г Троицк Сиреневый бульввар 8";"Троицк";"Кофейня Кондитерская ТортБери ИП Гитинов М И";"КОРПУС ПРИБОРА";"Даниелян 29.05.2025";"назначено";"идет ремонт";"-";"55.4716859";"37.2964922";"https://durnovcev2000.kaiten.ru/33175913";"-";"-";"-";"-";"-";"-";"-"
"26.05.2025";"7825";"МО Ногинский район СНТ Горелый лес ул Беговая уч 1374";"-";"Коттедж Гавриков А И";"НКС";"ковалев 17.06";"назначено";"-";"-";"55.7770044";"38.3723746";"https://durnovcev2000.kaiten.ru/33173888";"-";"-";"-";"-";"-";"-";"-"
"26.05.2025";"310162";"гЗвенигород ул Лермонтова территория ВЗУ";"-";"Водоканал ВЗУ 4";"тампер ";"Дурновцев 27.05.2025";"назначено";"-";"-";"55.7412737";"36.8500133";"https://durnovcev2000.kaiten.ru/33163116";"-";"-";"-";"-";"-";"-";"-"
"26.05.2025";"32164";"Домодедовский район д Тургенево 75";"-";"Коттедж Портенко А А";"ППК и связь : Не опрашивается ППК и связь : Потеря связи с ППК";"-";"не назначено";"не берет трубку";"-";"55.3340208";"37.7063794";"https://durnovcev2000.kaiten.ru/33264265";"-";"-";"-";"-";"-";"-";"-"
"26.05.2025";"131787";"Тула ул Ханинский проезд 12";"Тула";"Офис ООО Сладкая жизнь плюс";"Проблемы 220 : Разряд АКБ";"подрядчики 9.06";"назначено";"-";"-";"54.18743380000001";"37.5534413";"https://durnovcev2000.kaiten.ru/33175390";"-";"-";"-";"-";"-";"-";"-"
"28.05.2025";"133918";"Москва ул Прянишникова 19 А строение 13";"Лихоборы";"Хостел Сити ИП Хаджимурадов А А";"ППК и связь : Потеря связи с ППК";"Шатохин 28.05.2025";"назначено";"-";"-";"55.837951";"37.548825";"https://durnovcev2000.kaiten.ru/33164950";"-";"-";"-";"-";"-";"-";"-"
"30.05.2025";"133918";"Москва ул Прянишникова 19 А строение 13";"Лихоборы";"Хостел Сити ИП Хаджимурадов А А";"ППК и связь : Потеря связи с ППК";"Шаотхин 04.06.2025";"назначено";"-";"-";"55.837951";"37.548825";"https://durnovcev2000.kaiten.ru/33164950";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"300029";"Кубинка СНТ Кубинка М ул 6 й проезд 126";"кУБИНКА";"Коттедж Денисова Л В";"шл 1-4 тампер датчика.неисправности по многим датчикам";"Даниелян 03.06.2025";"назначено";"-";"-";"55.5634899";"36.7024458";"https://durnovcev2000.kaiten.ru/33132668";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"1616";"Москва ул Казакова 3 строение 1";"Курская";"Магазин одежды Мейел ИП Ершова Т В";"НКС";"-";"не назначено";"не удается связаться с клиентом, менеджер уведомлен ";"-";"55.76308179999999";"37.6584439";"https://durnovcev2000.kaiten.ru/29779672";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"137487";"МО г Троицк Сиреневый бульввар 8";"троицк";"Кофейня Кондитерская ТортБери ИП Гитинов М И";"с 22.05 отсутс 220.потеря связи";"Даниелян 06.06.2025";"назначено";"идет ремонт";"-";"55.4716859";"37.2964922";"https://durnovcev2000.kaiten.ru/33175913";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"310160";"Новоивановское ул Агрохимиков 19 кв 10 этаж 2";"-";"Квартира Чеканова О В";"НКС";"Даниелян 05.06.2025";"назначено";"-";"-";"55.7027404";"37.3634055";"https://durnovcev2000.kaiten.ru/33175839";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"90917";"МО пос Крекшино ул Клубничная 350 (55.597332, 37.109548)";"-";"Коттедж Иноземцев В В";"НКС";"п/н 90039 ""шаблон синорд""";"-";"-";"-";"55.5949697";"37.1077157";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"93330";"Москва Большая Косинская 16 кв 245 При откл.220 звонить отв.!!!!!!!";"Косино";"Квартира ООО Фирменные решения";"НКС";"Николаев 03.06.2025";"назначено";"-";"-";"55.7118933";"37.8548536";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"136028";"Москва Звенигородское ш 11 квартира 36 этаж 11";"Улица 1905 года";"Квартира Морозова М И";"НКС";"Кадамшоев 02.06.2025";"назначено";"-";"-";"55.7633772";"37.5600284";"https://durnovcev2000.kaiten.ru/33166727";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"310327";"Одинцовский р-н., в р-не п. Часцы, Можайское шоссе, 50-й километр терр. АБЗ";"Одинцово";"ДЭП-13";"НКС";"Дурновцев 03.06.2025";"назначено";"-";"-";"55.6254916";"36.8946359";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"310279";"Одинцовский р-н., п. Немчиновка, ул. 2-я Запрудная, д.44";"Одинцово";"Коттедж Жуков А.В..";"НКС";"Даниелян после 20.06.2025";"назначено";"позвонить после 20.06";"-";"55.7267591";"37.3691966";"https://durnovcev2000.kaiten.ru/29597463";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"137207";"Москва Теплый Стан 13 корп 2 этаж 4";"Генерала Тюленева";"КХН ГБУЗ ГП №134 ДЗМ";"НКС";"192119";"-";"-";"-";"55.62384909999999";"37.4888331";"https://durnovcev2000.kaiten.ru/33163743";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"81236";"ЖК ""Суханово Парк"", д.148-пом.1";"-";"Коттедж УК Суханово Парк"" Битаровой Кристины Алановны";"79257705555  ложные тревоги 5 шл. шл 1- 14 неисправность";"-";"-";"-";"-";"-";"-";"https://durnovcev2000.kaiten.ru/33159656";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"131043";"МО Егорьевск 5 микрорайон 13 пом 2 3";"-";"Лаборатория Гемотест ООО МедЛегенд";"НКС";"-";"не назначено";"-";"-";"55.3835354";"39.0350242";"https://durnovcev2000.kaiten.ru/33175269";"-";"-";"-";"-";"-";"-";"-"
"02.06.2025";"138038";"Москва вн тер г поселение Вороновское д Сахарово 44 Б";"Бунинская аллея";"Кафе Восточная кухня Халяль ИП Калабеков М М";"НКС";"-";"-";"-";"-";"55.2956067";"37.1920522";"https://durnovcev2000.kaiten.ru/36855726";"-";"-";"-";"-";"-";"-";"-"
"06.06.2025";"90004";"Видное промышленная зона Северная промзона Проектируемый 251 проезд 1 пом 5 1";"Видное";"Офис Склад ООО Деловые Линии";"раздел 2, шс 1 - ЭТО КТС! нужно запрогромировать код Е120 (тревожная кнопка) 79817202373";"передали Дурновцеву Н";"назначено";"-";"-";"55.5664296";"37.7536197";"https://durnovcev2000.kaiten.ru/39525842";"-";"-";"-";"-";"-";"-";"-"
"06.06.2025";"7996";"МО Ленинский район д Суханово 31 В";"-";"Частный дом Булгару А В";"1-16 не исправна";"-";"-";"-";"-";"55.520624";"37.65736589999999";"https://durnovcev2000.kaiten.ru/33175900";"-";"-";"-";"-";"-";"-";"-"
"06.06.2025";"132835";"Москва ул Малая Грузинская 12";"Краснопресненская";"Гастромаркет Еда ООО ПРОФИНВЕСТПРОЕКТ 5";"19 шл тампер - ТРЕТЬЯ ЗАЯВКА !";"насим 09.06.";"назначено";"-";"-";"55.7638863";"37.5720407";"https://durnovcev2000.kaiten.ru/32562418";"-";"-";"-";"-";"-";"-";"-"
"09.06.2025";"138038";"Москва вн тер г поселение Вороновское д Сахарово 44 Б";"Бунинская аллея";"Кафе Восточная кухня Халяль ИП Калабеков М М";"НКС";"-";"-";"-";"-";"55.2956067";"37.1920522";"-";"-";"-";"-";"-";"-";"-";"-"
"09.06.2025";"137653";"МО Ленинский городской округ микрорайон Дружный 58 55.524865, 37.670959";"-";"Частный дом Савченко Е Б";"Неисправность ос";"-";"не назначено";"-";"-";"55.52722499999999";"37.67252630000001";"-";"-";"-";"-";"-";"-";"-";"-"
